public	1219
import	1084
transition	734
exxcellent	734
softwarearchitecture	734
de	734
student	734
return	668
String	468
private	465
this	384
Long	338
void	330
planning	304
org	284
types	271
var	264
final	249
package	237
springframework	219
java	215
class	211
List	203
common	202
navigation	191
dataaccess	187
user	177
Preconditions	168
entity	167
name	167
new	160
mapper	155
static	153
resources	152
route	145
util	139
api	129
apply	124
Override	123
id	117
waypoint	112
case	111
date	110
data	103
inspectorId	100
Function	94
extends	93
checkNotNull	93
entities	87
Autowired	85
User	85
->	84
annotation	84
LocalDate	78
stream	77
Collectors	74
waypointDO	72
errorCode	69
WaypointDTO	69
ErrorCode	69
processDO	69
expected	69
Component	68
repository	67
notification	66
if	65
null	64
appointmentDO	63
actual	63
MediaType	63
getVersion	63
locationDO	62
Column	61
io	60
response	59
RouteMapper	56
float	56
routecalculation	56
T	55
Permission	55
int	55
implements	55
assertThat	54
routes	53
toDTO	52
checkArgument	52
0	51
time	51
security	51
ResponseEntity	50
wayPointId	50
APPLICATION_JSON_VALUE	49
longitude	48
latitude	48
RequestMapping	48
Operation	48
interface	46
SecurityRequirement	46
http	46
method	46
map	44
contactDO	43
process	43
beans	43
collect	43
locations	43
factory	42
appointmentId	41
toList	41
permission	41
findById	41
update	41
"jwtAuth"	41
findAll	41
waypointId	41
lastName	40
RequestMethod	39
summary	39
getInspectorId	39
produces	39
javax	39
create	39
userId	38
oas	38
annotations	38
swagger	38
v3	38
WaypointDO	37
locationId	37
startTime	37
LocationDTO	37
isEqualTo	37
inspector	36
inspectorDO	36
Float	36
contact	36
errorhandling	36
location	36
contactId	35
stereotype	35
duration	35
message	35
processId	35
NotificationDTO	35
super	35
firstName	35
BusinessException	34
travelDuration	34
Logger	34
LoggerFactory	34
slf4j	34
PathVariable	33
NotificationChannel	33
InspectorTO	33
NORMAL	33
web	33
AppointmentTO	33
setVersion	32
getDate	32
ProcessType	32
LOG	32
cause	31
appointment	31
waypoints	31
phoneNumber	30
ProcessDTO	30
request	30
enum	30
status	30
email	30
!=	29
==	29
notificationDO	29
ContactDTO	28
::	28
value	28
ex	28
category	28
e	27
HttpStatus	27
ProcessMapper	27
System	27
Duration	27
userName	27
RouteWaypointTO	27
param	27
springconfiguration	26
delete	26
LocalTime	26
InspectorDTO	26
application	26
default	26
switch	26
ProcessDO	25
InspectorDO	25
appointmentTO	25
Status	25
HttpEntity	25
LocationDO	25
ContactDO	25
toEntity	25
inspectors	25
OffsetDateTime	25
Integer	25
AppointmentDO	25
getAppointmentId	24
Type	24
ErrorCategory	24
ProcessPriority	24
getLastName	24
CurrentUser	24
headers	23
channel	23
password	23
RequiresPermission	23
processTO	23
ReadOnlyTO	23
dateTimeUtil	23
persistence	22
GET	22
path	22
Set	22
getProcessId	22
getWaypointId	22
setDate	22
description	22
DateTimeUtil	22
context	22
userDO	21
title	21
validation	21
version	21
JpaRepository	21
setInspectorId	21
orderIndex	21
getStartTime	21
errorMessage	21
getLongitude	21
NotificationDO	21
getId	21
getLatitude	21
getContactId	20
travel_time	20
AppointmentDTO	20
address	20
lat	20
Mapper	20
lng	20
CrudDataAccess	20
_index	20
userComponent	20
departure_time	20
zip	20
UserDTO	20
finished	20
city	20
street	20
filterByInspectorIds	20
getStatus	20
getLocationId	20
routeWaypointTO	20
LocationTO	20
core	20
boolean	20
protected	19
contactTO	19
facade	19
Object	19
WaypointEntity	19
format	19
updatedDTO	19
NotificationMapper	19
setLongitude	19
AppointmentMapper	19
updatedWaypoint	19
CommonEntity	19
setLatitude	19
locationTO	19
CommonDTO	19
newDTO	19
getFirstName	19
ContactMapper	19
token	19
throw	18
function	18
CrudDataAccessFacade	18
Transactional	18
Throwable	18
TechnicalException	18
Tag	18
HttpMethod	18
getBody	18
ErrorTO	18
logic	18
throws	18
WaypointStatus	18
PermissionName	18
setId	17
permissions	17
routeLogic	17
exception	17
getName	17
BusinessTO	17
getLogger	17
